"city","pop"
"London",1100000
"Constantinople",900000
"Paris",690000
"Naples",380000
"Venus",257000
"Moscow",250000
"Amsterdam",220000
"Dublin",200000
"Venice",200000
"Petersburg",180000
"Rome",160000
"Berlin",145000
"Madrid",140000
"Palermo",130000
"Lisbon",120000
"Copenhagen",90000
"Warsaw",80000
"Bern",80000
"Genoa",80000
"Florence",75000
"Stockholm",63000
"Edinburgh",60000
