state,area,source
Louisiana,725000,Figure
Western Territories,450000,Figure
Virginia,169000,Figure
Georgia,150000,Figure
Kentucky,115000,Figure
New Jersey,105000,Figure
North Carolina,84000,Figure
Massachusetts,73000,Figure
South Carolina,25000,Figure
Maryland,14740,Figure
New Hamshire,10800,Table
Vermont,9300,Table
New York,8320,Table
Connecticut,4597,Table
Rhose Island,2720,Table
Delaware,1476,Table
East and West Florida,65755,current area of Florida
